badlat,badlong,badas
34.05839539,-118.2779999,AS61461 Airtek Solutions C.A.
33.7480011,-84.38580322,AS55286 B2 Net Solutions Inc.
39.09970093,-94.57859802,AS174 Cogent Communications
42.88639832,-78.87809753,AS21769 Colocation America Corporation
30.290802,-81.63300323,AS36352 ColoCrossing
30.26780701,-97.74259949,AS63008 Contina
42.38279724,-71.09549713,AS17139 Corporate Colocation Inc.
34.10809326,-118.2286987,"AS14061 DigitalOcean, LLC"
34.05439758,-118.2440033,AS54290 Hostwinds LLC.
33.43569946,-111.917099,AS6939 Hurricane Electric LLC
40.72140503,-74.00520325,AS54540 Incero LLC
32.96029663,-96.83000183,"AS19969 Joe's Datacenter, LLC"
39.99299622,-82.99849701,"AS396949 Kamatera, Inc."
37.77490234,-122.4194031,AS395111 KVCHOSTING.COM LLC
40.71429443,-74.0059967,"AS19148 Leaseweb USA, Inc."
47.48910522,-122.290802,"AS63949 Linode, LLC"
36.85299683,-76.28820038,"AS53889 Micfo, LLC."
34.0493927,-118.2640991,AS47869 Netrouting
33.97349548,-118.2452011,"AS15003 Nobis Technology Group, LLC"
38.77009583,-77.63210297,"AS265671 PODOJIL CONTRACTING, S.A."
40.72669983,-73.99810028,"AS8100 QuadraNet, Inc"
32.81480408,-96.87049866,"AS46261 QuickPacket, LLC"
37.75100708,-97.8219986,AS20454 SECURED SERVERS LLC
40.7808075,-73.97720337,AS46562 Total Server Solutions L.L.C.
39.30409241,-76.66419983,"AS11878 tzulo, inc."
42.38000488,-71.13289642,"AS13730 Velocity Online, Inc."
39.0572052,-94.59329987,AS27257 Webair Internet Development Company Inc.
40.75280762,-73.97250366,AS131269 ACTFIBERNET Pvt Ltd
40.96820068,-95.94000244,AS33083 AxcelX Technologies LLC
36.17199707,-115.2093964,AS45609 Bharti Airtel Ltd. AS for GPRS Service
47.60620117,-122.3320999,"AS24560 Bharti Airtel Ltd., Telemedia Services"
33.43190002,-112.0149994,"AS31863 Centrilogic, Inc."
41.10339355,-104.905899,"AS20473 Choopa, LLC"
40.75880432,-73.96800232,AS52393 Corporaci¢n Dana S.A.
25.78059387,-80.18260193,"AS17090 Database by Design, LLC"
40.67599487,-73.96289825,AS61440 Digital Energy Technologies Chile SpA
33.02000427,-96.74189758,AS18779 EGIHosting
32.78250122,-96.8207016,AS10297 eNET Inc.
35.2467041,-106.7231979,AS18978 Enzu Inc
34.02909851,-118.3992996,AS62904 Eonix Corporation
36.27879333,-86.27120209,AS46573 Global Frag Networks
41.87319946,-88.00019836,AS14576 Hosting Solution Ltd.
42.88650513,-78.87840271,AS134032 INFONET COMM ENTERPRISES
28.23970032,-82.73880005,"AS54301 Interphase Communications, Inc."
15,-86.5,"AS19318 Interserver, Inc"
37.73530579,-122.3731995,AS2516 KDDI CORPORATION
40.83259583,-74.13069916,AS9829 National Internet Backbone
46.85429382,-96.82839966,AS36444 NEXCESS.NET L.L.C.
29.73950195,-95.38790131,AS40676 Psychz Networks
8,-66,AS8100 QuadraNet Enterprises LLC
43.03889465,-87.90650177,AS46844 Sharktech
42.22059631,-91.22820282,"AS263735 SOCIEDAD BUENA HOSTING, S.A."
29.74819946,-95.49089813,AS40156 The Optimal Link Corporation
42.26260376,-71.8022995,AS25697 UpCloud USA Inc
34.74650574,-92.28959656,"AS36114 Versaweb, LLC"
33.30619812,-111.841301,"AS29854 WestHost, Inc."
39.96530151,-83.02349854,AS13354 zColo
34.45339966,-108.7697983,AS6461 Zayo Bandwidth
45.52340698,-122.6762009,AS29933 Off Campus Telecommunications
10.99249268,76.96139526,"AS3549 Level 3 Communications, Inc."
40.78010559,-74.06330109,AS9009 M247 Ltd
39.95429993,-75.16570282,AS61317 Digital Energy Technologies Ltd.
35.22770691,-80.84390259,
43.71350098,-116.1853027,
35.65280151,-97.47810364,
36.17500305,-115.1371994,
33.7980957,-84.38770294,
43.55000305,-96.70030212,
41.16200256,-73.21720123,
40.73080444,-73.99749756,
34.0007019,-81.03479767,
41.26359558,-95.93530273,
43.23820496,-89.33650208,
29.77020264,-95.3628006,
41.82400513,-71.41280365,
40.75610352,-111.8836975,
1.293106079,103.8558044,
40.85969543,-74.40260315,
40.7322998,-74.07540131,
38.89509583,-77.03639984,
